
Left power from force,Vector size

0.3560,	486
-0.2004,	529
-3.0640,	422
0.4549,	455
-0.7110,	564
-1.4487,	546
-0.3659,	552
-0.9912,	566
-0.1105,	561
-0.3308,	535
0.4522,	387
-1.6673,	526
-0.9084,	524
-0.1377,	559
-1.4253,	529
1.8216,	454
-2.5393,	458
-0.2124,	452
-1.4727,	531
-2.7505,	529
-0.5842,	493
-0.8455,	550
-0.9634,	547
-0.2779,	547
-0.4109,	516
-1.9087,	515
-1.1967,	549
1.4665,	478
-0.7315,	514
-3.9838,	493
-0.3345,	568
-1.8845,	563
0.1036,	521
-1.7356,	537
-0.5912,	548
-0.8793,	555
-1.6679,	560
-1.2514,	553
-1.4156,	563
-1.1986,	564
-1.0517,	561
-0.8502,	534
-1.4906,	424
-2.3424,	479
-0.1437,	501
-0.1525,	531
-0.9980,	489
-2.8543,	494
-1.3214,	560
-0.7250,	560
-1.0110,	547
-1.1613,	564
-0.1926,	566
-1.6691,	544
-1.5683,	454
-0.2203,	531
-2.0720,	542
-0.3789,	570
-1.3506,	559
0.1801,	544
0.1195,	502
-1.0539,	575
-0.9246,	557
-1.3146,	553
-0.4802,	556
-0.9982,	569
-2.5642,	475
0.1370,	467
-1.0998,	571
-0.5467,	567
-1.0565,	460
0.0136,	513
-1.3541,	545
-1.1661,	572
