
Left power from force,Vector size

-4.4737,	76
-4.9079,	76
-7.2464,	69
-6.0822,	73
-5.7222,	72
-4.3478,	69
-7.5132,	76
-4.5658,	76
-6.0526,	76
-6.4203,	69
-6.1579,	76
-3.4079,	76
-4.0658,	76
-8.0000,	69
-5.9342,	76
-5.7895,	76
-6.2632,	76
-6.0263,	76
-5.2754,	69
-4.7105,	76
-6.4783,	69
-5.8889,	81
-4.4930,	71
-6.2754,	69
-2.1884,	69
-7.2899,	69
-6.2105,	76
-3.9512,	82
-7.7600,	75
-1.7465,	71
-7.9710,	69
-5.9605,	76
-5.4342,	76
-6.1268,	71
-4.7162,	74
-7.8158,	76
-3.3188,	69
-4.2632,	76
-7.4839,	62
-5.1594,	69
-5.9130,	69
-3.0133,	75
-5.7460,	63
-5.2763,	76
-4.9079,	76
-4.5000,	76
-4.8684,	76
-8.1304,	69
-3.9855,	69
-5.5652,	69
-4.8986,	69
-3.8986,	69
-5.9342,	76
-4.7500,	76
-5.6447,	76
-4.5658,	76
-4.4605,	76
-7.2368,	76
-5.5217,	69
-8.0526,	76
-5.1944,	72
-7.5342,	73
-5.7733,	75
-5.9733,	75
-8.4648,	71
-4.3289,	76
-9.0290,	69
-6.5921,	76
-8.0526,	76
-7.7971,	69
-6.6087,	69
-5.4605,	76
-7.9420,	69
-5.7237,	76
-7.6620,	71
-8.8108,	74
-6.6053,	76
-4.3026,	76
-7.0395,	76
-4.9474,	76
-4.1266,	79
-6.6364,	77
-6.7361,	72
-6.6053,	76
-4.6974,	76
-3.5658,	76
-6.8553,	76
-4.1711,	76
-6.7391,	69
-4.4079,	76
-6.5132,	76
-6.3553,	76
-4.3684,	76
-7.2632,	76
-5.3553,	76
-5.1974,	76
-6.0789,	76
-4.1579,	76
-5.4474,	76
-4.5921,	76
-5.7237,	76
-6.8553,	76
-4.6184,	76
-4.4605,	76
-4.4737,	76
-4.8421,	76
-4.7895,	76
-6.0526,	76
-7.0263,	76
-4.1184,	76
-5.0263,	76
-4.6316,	76
