
Right power from force,Vector size

-0.6026,	78
0.6757,	74
-0.6627,	83
-1.1304,	69
-1.2105,	76
-2.0323,	62
-0.7419,	62
-4.0161,	62
1.6935,	62
-0.6579,	76
1.1711,	76
1.5867,	75
-1.4143,	70
2.1184,	76
-1.6184,	76
1.1184,	76
-1.6711,	76
-0.0395,	76
-0.8816,	76
-0.4211,	76
-2.0132,	76
0.9130,	69
1.5323,	62
-1.0484,	62
-0.1290,	62
-0.6087,	69
-0.6974,	76
-0.0526,	76
0.6974,	76
0.6447,	76
1.6145,	83
-1.2105,	76
-1.3026,	76
-0.8026,	76
-0.9474,	76
-0.5362,	69
-1.9474,	76
2.5263,	76
-0.3710,	62
0.7581,	62
-0.7818,	55
2.0161,	62
3.1928,	83
-0.4032,	62
2.1446,	83
-0.0658,	76
-0.8684,	76
1.1316,	76
-2.9079,	76
0.8421,	76
-1.0361,	83
0.1842,	76
-1.2048,	83
-0.1316,	76
1.8261,	69
-0.3387,	62
2.0806,	62
0.7097,	62
0.9565,	69
-0.5395,	76
1.8816,	76
0.3947,	76
0.3289,	76
2.2632,	76
-3.4079,	76
0.5942,	69
-1.3684,	76
1.7439,	82
-0.9221,	77
-0.3947,	76
0.9036,	83
-0.5484,	62
1.6290,	62
1.0323,	62
-1.3273,	55
0.6447,	76
1.1184,	76
