
Right power from force,Vector size

-1.8028,	71
0.0658,	76
-0.8649,	74
-1.1184,	76
-1.0789,	76
-0.6053,	76
0.0526,	76
-1.5484,	62
-0.8548,	62
-1.0968,	62
-2.4355,	62
-1.5570,	79
-1.7260,	73
-3.4079,	76
-2.5395,	76
-0.5658,	76
-2.8289,	76
-1.6053,	76
-1.6711,	76
-0.3816,	76
-0.5658,	76
-1.8472,	72
1.4932,	73
-2.5789,	76
-1.7742,	62
-0.7097,	62
-2.7419,	62
-4.7258,	62
-4.0435,	69
-1.4819,	83
-2.6579,	76
-1.3684,	76
-0.2530,	83
-1.9315,	73
-1.9873,	79
-3.8406,	69
1.3026,	76
-4.4211,	76
-2.8158,	76
-3.6053,	76
-2.0000,	69
-1.0145,	69
-7.8000,	55
-2.9839,	62
-4.6087,	69
-4.6386,	83
-3.2609,	69
-2.7561,	82
-1.4143,	70
-5.5789,	76
-2.3623,	69
-0.8675,	83
-4.8947,	76
-1.7895,	76
-2.4198,	81
-1.9577,	71
-3.9079,	76
-3.6452,	62
-1.5484,	62
-5.7419,	62
-1.6613,	62
-3.3158,	76
0.0132,	76
-4.0617,	81
-4.9155,	71
-1.0263,	76
-2.4342,	76
-2.7763,	76
-3.3855,	83
-2.5217,	69
-2.9474,	76
-4.2174,	69
-2.7711,	83
-1.5507,	69
-4.1290,	62
-3.3226,	62
