
Right power from force,Vector size

-1.1604,	536
1.2141,	509
0.7713,	481
-0.8133,	525
-0.0234,	470
-0.0857,	490
-0.1233,	527
0.1107,	542
0.4433,	564
-0.0808,	582
-0.2642,	564
-0.2935,	460
1.4561,	467
3.2889,	405
-0.4456,	386
0.8821,	390
0.0919,	544
2.5962,	468
0.9028,	535
0.5847,	549
0.5089,	562
0.4160,	536
-0.2029,	552
-0.3830,	530
-0.0607,	544
0.4130,	552
0.4505,	566
0.4041,	485
1.8798,	499
1.1660,	470
2.1860,	457
-1.8782,	394
1.4153,	496
1.0370,	486
-0.9572,	538
-0.0126,	556
-0.2382,	529
0.1521,	526
-0.7610,	544
0.8998,	559
0.8239,	545
0.1073,	559
0.8734,	553
0.2978,	554
1.2675,	557
0.5345,	550
1.2339,	543
1.2225,	391
0.7461,	508
-1.2432,	477
-0.3893,	524
1.8514,	545
1.7059,	544
0.7883,	529
1.3002,	553
0.1768,	560
1.0467,	557
1.8951,	515
2.0475,	505
0.4836,	457
21.5750,	120
2.3258,	178
-13.6041,	245
11.8411,	302
-12.3880,	250
1.0484,	516
0.9453,	530
-1.8163,	490
2.0897,	546
1.5594,	581
0.9406,	572
0.7110,	564
