
Right power from force,Vector size

2.5579,	484
1.2514,	553
-0.1214,	552
-6.9732,	149
2.6125,	449
1.0595,	185
10.9231,	13
6.3033,	389
-9.6687,	166
0.0680,	559
2.6121,	580
-0.2361,	576
4.8598,	428
0.3379,	435
2.3791,	422
-0.9209,	468
-0.7898,	433
3.2700,	526
-0.2514,	529
2.3526,	536
0.3054,	573
0.5429,	560
3.1007,	556
-0.4964,	556
2.5131,	573
1.5635,	575
1.4421,	570
1.1877,	570
0.4392,	567
3.9071,	420
2.1448,	504
4.2725,	455
0.2335,	544
0.9910,	557
1.4393,	560
0.6884,	568
2.3345,	559
0.8777,	548
0.8122,	559
-0.0290,	518
-2.3760,	484
-0.4038,	525
0.2316,	557
1.8716,	553
0.5157,	543
-1.1359,	390
2.8137,	467
1.8533,	450
-2.1962,	469
0.6750,	560
2.0355,	563
1.6275,	561
0.1028,	545
1.3822,	539
-0.1454,	557
2.5044,	563
1.1508,	557
1.8073,	519
1.7500,	560
-1.0839,	560
2.9791,	527
0.2483,	447
1.0297,	438
3.0194,	463
1.6282,	433
2.3123,	554
-0.4783,	554
2.8571,	539
0.2852,	533
2.9111,	540
