
Right power from force,Vector size

-10.9567,	624
0.0163,	490
1.2267,	450
-3.3018,	454
-0.0552,	489
-1.1386,	469
0.1183,	524
-1.6786,	476
-1.2390,	502
-1.8386,	471
-3.8536,	485
0.8685,	479
-1.0283,	424
-0.4687,	399
-0.0790,	367
1.3033,	389
-1.7897,	447
-1.0867,	473
1.7382,	531
0.6390,	482
-0.1387,	512
0.4818,	494
-2.3471,	533
0.1247,	481
-3.2906,	523
0.4567,	497
-2.8677,	499
-2.2146,	508
-1.2036,	501
-0.4915,	411
-0.5307,	375
-2.9181,	415
0.1600,	400
-3.1550,	471
0.2616,	516
-0.1146,	480
-2.3866,	507
-0.9058,	499
-5.0921,	521
-0.2975,	484
-1.6762,	522
0.3499,	503
0.5198,	481
1.0103,	485
2.1720,	500
1.8482,	481
3.6990,	392
1.3667,	409
1.5768,	397
-0.1173,	452
1.6874,	531
1.5942,	483
-0.6988,	498
2.4430,	526
0.4804,	535
0.0510,	510
1.9599,	499
0.6732,	514
-0.1496,	488
1.6912,	502
0.0729,	494
1.2362,	508
0.9721,	394
1.8289,	409
2.9851,	403
-1.1347,	386
1.8266,	519
0.0439,	501
1.0363,	524
-2.2994,	501
-0.4241,	507
1.7050,	505
