
Right power from force,Vector size

-2.0400,	500
0.7495,	463
0.3683,	353
4.7819,	408
2.5418,	347
-2.1789,	475
0.3718,	468
-2.3996,	458
-0.0301,	498
2.1956,	450
-1.4764,	508
0.7308,	520
-0.8693,	528
1.3363,	562
1.6509,	530
0.8577,	499
0.4011,	551
-0.1182,	550
0.7756,	459
0.2026,	380
2.3772,	456
0.5765,	477
-2.2069,	493
0.5238,	567
1.4610,	538
0.2491,	550
-0.2240,	509
0.1426,	526
-0.3514,	555
-1.9232,	482
1.3686,	529
1.3980,	505
1.0264,	531
0.3570,	563
3.9822,	450
1.1432,	426
5.0339,	384
1.2462,	398
0.2145,	564
2.4093,	496
0.1360,	559
1.0805,	559
-0.0714,	560
-0.5203,	517
0.6504,	532
0.4549,	543
0.8948,	542
0.7697,	547
0.9649,	541
-0.5137,	547
1.7847,	483
3.9867,	376
-0.0947,	433
3.1858,	452
-0.8469,	431
1.6553,	586
1.9237,	498
0.5425,	553
1.7226,	548
0.2037,	535
1.3218,	522
1.6775,	493
1.2782,	550
0.3939,	561
0.7107,	560
1.7254,	539
1.1713,	537
1.3641,	541
1.4538,	476
5.6712,	365
1.4659,	440
-0.7090,	512
1.8665,	547
1.2301,	552
2.0073,	550
1.9131,	495
