
Right power from force,Vector size

-0.4053,	533
-0.4692,	552
-0.4848,	559
-1.1986,	564
0.8646,	576
0.2753,	425
-2.2458,	354
-2.5820,	433
-0.9649,	484
0.6325,	517
0.3118,	449
-2.6073,	466
-1.0965,	539
-0.2709,	539
-1.1211,	487
-1.2454,	546
-1.9891,	551
0.3229,	542
-0.5335,	523
0.0587,	511
-3.0431,	464
-1.5753,	445
-2.0064,	471
-3.2500,	460
-1.3002,	473
-0.2994,	481
0.6101,	513
-2.1173,	452
-0.0319,	533
-0.7937,	538
0.4436,	550
-1.6512,	559
0.7505,	465
-0.0217,	461
-1.9485,	544
0.8457,	460
-0.5437,	561
-1.7661,	513
-3.5569,	404
-0.0830,	494
1.8892,	379
-2.0775,	542
0.0489,	552
-1.0774,	517
-1.1350,	548
-0.7593,	511
-1.1765,	561
0.1745,	533
-3.4990,	491
-0.3676,	555
-2.2148,	512
-1.2559,	555
-2.4415,	564
-1.4550,	567
-0.1155,	528
1.2885,	409
-1.6430,	465
0.0736,	462
-1.1005,	557
-1.8339,	566
-2.0057,	528
-2.0090,	555
-0.0036,	551
-1.8242,	546
-1.2046,	562
-1.2583,	573
-1.5852,	581
-1.8204,	579
-2.2627,	571
0.2840,	581
-2.1123,	579
-2.7868,	408
-3.8475,	446
-1.9157,	510
-3.3347,	496
