
Right power from force,Vector size

-2.4342,	76
0.7368,	76
-2.6290,	62
-3.1818,	55
3.3621,	58
-0.6271,	59
0.6087,	69
-0.7105,	76
-0.2895,	76
1.1447,	76
-0.5395,	76
0.2500,	76
-0.7500,	76
0.9079,	76
-1.6053,	76
-0.7826,	69
2.2632,	76
-2.0921,	76
5.9474,	76
0.1935,	62
2.0000,	62
1.1774,	62
-1.7681,	69
3.7831,	83
-0.9130,	69
4.7108,	83
-0.2958,	71
0.2703,	74
-2.1739,	69
1.3012,	83
2.5139,	72
-1.8630,	73
3.0789,	76
-0.3333,	69
1.7500,	76
2.5806,	62
-2.2097,	62
4.1091,	55
-0.5323,	62
-0.7826,	69
0.8816,	76
-1.8947,	76
1.3836,	73
-0.7083,	72
4.3373,	83
-0.1579,	76
1.7895,	76
0.2237,	76
0.3553,	76
0.6447,	76
-1.0921,	76
3.6316,	76
0.8333,	66
-2.2586,	58
-0.3273,	55
-0.7581,	62
0.5658,	76
-0.8077,	78
2.4730,	74
2.5067,	75
0.9610,	77
0.5217,	69
-1.0843,	83
-0.0526,	76
-0.9737,	76
-0.9710,	69
-0.5904,	83
-2.8421,	76
-1.1304,	69
-4.3065,	62
-1.4364,	55
0.4839,	62
-0.8065,	62
0.0395,	76
-2.5422,	83
1.7500,	76
