
Right power from force,Vector size

-0.7191,	559
-2.2339,	560
-0.4271,	569
-2.0902,	366
-0.3147,	464
-4.6568,	472
-3.6450,	507
0.9603,	479
-4.2516,	481
-1.2111,	559
-0.4409,	499
-1.0489,	532
-2.3987,	454
-1.5944,	572
-0.4071,	565
-3.3989,	559
-0.6811,	555
-2.4683,	521
-0.5993,	554
-1.7158,	475
-4.9883,	426
-4.3027,	413
-5.8423,	482
-0.8170,	541
-3.0737,	597
-2.7327,	565
-3.6172,	546
-4.4121,	563
-1.8099,	547
-3.9156,	545
-1.6364,	539
-3.3107,	560
-3.5072,	554
-2.7862,	552
-4.2989,	542
-1.8991,	555
-2.2326,	473
-2.8412,	422
-3.3174,	482
-5.6735,	392
-2.5304,	543
-3.9785,	559
-2.0057,	522
-3.2420,	562
-3.5324,	556
-2.8544,	529
-5.3453,	556
-2.1555,	508
-2.3873,	488
-2.4577,	555
-1.8108,	555
-3.5530,	557
-1.5898,	451
-4.5630,	341
-3.7652,	443
-2.1447,	387
-2.5574,	549
-0.6185,	540
-2.6835,	553
-1.2047,	552
-1.7297,	529
-2.3212,	551
-4.1912,	570
-3.5236,	552
-1.6603,	574
-3.7039,	564
-2.9066,	557
-2.5662,	551
-2.7930,	546
-4.1610,	472
-5.8487,	489
-3.8147,	475
-3.4043,	460
-5.1062,	518
-4.9116,	475
