
Right power from force,Vector size

-3.2629,	464
-1.5506,	563
-1.1949,	554
-0.4991,	565
-1.4947,	570
-0.7148,	547
-2.5989,	536
-1.4294,	524
-0.8051,	467
-0.2524,	420
-2.7881,	354
-2.0191,	470
-0.6867,	498
-2.9676,	463
-1.4373,	574
-1.8280,	558
-0.9487,	565
-0.1158,	518
-1.5162,	525
-0.4145,	567
-2.3024,	549
-0.7190,	484
-2.4517,	476
-3.0520,	500
1.1653,	478
-1.1975,	476
-2.0531,	433
-0.5128,	390
-1.2027,	439
-1.4787,	470
-2.2188,	480
-1.1538,	546
0.6506,	518
-0.0877,	479
-1.6926,	566
-0.7483,	572
-2.0164,	548
-2.0472,	551
-1.5335,	508
-0.2620,	542
-0.3490,	510
-2.3715,	506
0.0024,	419
-2.5718,	390
0.1376,	458
-0.9721,	394
-0.1210,	504
-1.8391,	553
-4.2505,	519
0.8502,	454
-1.9235,	549
-1.5491,	581
-2.9250,	600
-2.6293,	526
-1.8101,	537
1.2118,	510
-2.4162,	567
-0.4299,	549
0.6416,	466
-2.4641,	446
3.4657,	408
-0.9277,	470
-1.5417,	504
0.4894,	470
0.4953,	531
-1.1255,	550
-1.9454,	476
0.8895,	552
-1.2045,	572
-0.0196,	561
-0.4973,	563
-0.4079,	559
-2.0017,	581
-0.7274,	532
-0.4569,	569
0.5199,	452
