
Right power from force,Vector size

2.2351,	387
1.2243,	379
0.9284,	447
-1.2966,	472
-0.2227,	494
-1.2866,	464
1.9767,	557
0.4811,	557
1.9176,	546
0.9868,	530
1.1389,	576
1.0538,	558
0.4410,	542
2.4900,	549
-1.8125,	192
nan,	0
-4.5728,	103
13.9605,	304
-13.1861,	231
23.6476,	105
-6.2344,	418
2.8477,	545
0.3644,	354
0.8944,	464
0.1106,	461
-1.7097,	527
1.7935,	552
-0.1158,	544
1.6571,	522
0.4489,	519
3.0611,	491
1.9612,	490
0.2446,	560
2.6107,	578
0.0642,	561
2.2660,	515
-0.9535,	516
0.6685,	552
-0.2506,	451
-0.2918,	377
2.6219,	447
-1.2165,	485
2.0837,	502
1.9286,	546
0.8854,	567
1.8037,	540
-0.3553,	515
2.0510,	569
0.9733,	524
0.2416,	563
2.5181,	554
-0.0513,	546
3.7984,	491
0.9119,	556
2.8382,	513
2.2796,	465
-0.3109,	460
1.4408,	456
-1.7309,	524
2.0872,	516
1.0479,	543
2.0290,	552
1.9227,	569
0.0581,	516
2.0728,	508
-0.3657,	566
1.9129,	574
0.6460,	565
1.1451,	579
