
Right power from force,Vector size

16.0866,	231
-2.5250,	80
-0.8816,	76
-2.6506,	83
-1.2676,	71
-0.4167,	60
-0.5161,	62
-1.4000,	55
-3.1159,	69
0.0395,	76
-4.2899,	69
-0.6316,	76
-2.1184,	76
-4.0870,	69
-1.0145,	69
-1.0263,	76
1.0132,	76
-2.8947,	76
-2.5556,	72
-4.3014,	73
-1.1807,	83
-3.5968,	62
-3.1935,	62
-1.0645,	62
-6.5645,	62
-4.6667,	69
-4.2464,	69
-4.2169,	83
-5.3043,	69
-2.8684,	76
-0.8816,	76
-3.5658,	76
-0.0921,	76
-1.2895,	76
1.0606,	99
7.0734,	109
-2.8871,	62
-5.0161,	62
-2.2632,	76
-3.6711,	76
-2.0132,	76
-1.9868,	76
-3.0137,	73
-0.9722,	72
-3.1053,	76
-0.2410,	83
-7.5507,	69
0.0361,	83
-3.8158,	76
-4.6316,	76
0.5652,	69
-5.1452,	62
-4.0545,	55
-4.0161,	62
-2.5263,	76
-2.0132,	76
-3.6316,	76
-2.1690,	71
-3.3514,	74
-1.3012,	83
-4.1739,	69
-2.1316,	76
-1.7763,	76
-3.5789,	76
-0.5789,	76
-1.3012,	83
-4.4348,	69
-2.2097,	62
-3.2903,	62
-0.3710,	62
-3.6290,	62
-3.0921,	76
