
Right power from force,Vector size

-0.9866,	524
-0.5049,	509
-0.3781,	529
-1.2532,	545
0.6423,	534
-2.5299,	536
1.6543,	541
-1.3850,	548
2.5808,	489
1.9886,	438
0.2866,	485
2.5516,	504
-2.6858,	557
0.9484,	504
-2.0570,	526
-6.0899,	467
-7.2947,	699
-0.5419,	561
1.6135,	520
-1.0614,	554
0.2336,	565
-2.4423,	563
-2.6029,	491
6.7473,	368
-7.2934,	426
-29.0821,	134
-2.8734,	79
9.0727,	344
-12.4054,	111
12.9392,	148
-23.2397,	146
0.8668,	398
-2.8871,	381
-2.1755,	564
0.3030,	571
-2.1206,	564
0.0018,	564
2.4675,	492
-0.1983,	459
2.8244,	410
-2.4718,	549
-0.7614,	503
-2.8196,	560
0.0906,	552
0.3952,	544
1.6407,	462
-1.5086,	348
0.5743,	350
0.4196,	286
-1.2922,	510
-2.1630,	552
2.0200,	499
-1.3102,	532
-0.9798,	494
-1.4094,	552
1.2126,	494
-2.8956,	527
1.1780,	500
1.5493,	568
-2.1234,	535
1.5800,	550
-1.9362,	564
3.6223,	503
-0.3683,	429
0.4372,	462
3.0646,	480
-0.2893,	477
1.4004,	552
-0.1760,	551
1.5584,	505
0.0059,	509
