
Right power from force,Vector size

-2.2753,	465
-1.9124,	548
-2.3846,	546
-1.4444,	558
-1.9696,	560
-0.7549,	506
-3.8173,	509
-2.6540,	396
-1.1806,	454
-0.0024,	422
0.5168,	507
-2.2560,	457
2.0380,	447
-2.5146,	548
-1.7920,	548
-0.5725,	524
-2.3601,	536
-1.5608,	551
-1.7623,	568
-1.0976,	553
-4.0095,	524
-2.3109,	550
0.1636,	544
-2.2541,	543
1.9808,	417
-1.5495,	455
-0.7582,	455
-2.9797,	444
-2.0250,	519
-0.9637,	551
-2.2308,	546
-0.9946,	555
-1.7744,	554
-1.4097,	559
-1.8899,	554
-2.0889,	551
-0.6678,	566
-2.3232,	557
-1.3711,	547
-1.3013,	551
2.1610,	503
-1.2396,	434
-0.7717,	460
2.7708,	397
-1.6088,	409
-3.8357,	493
-3.6646,	480
-0.1917,	459
-1.6072,	555
-3.2917,	552
-1.5423,	568
-3.8316,	570
-3.1696,	560
-1.6697,	551
-2.5654,	566
-2.7217,	557
-2.7996,	544
0.6197,	476
-1.9469,	433
-0.5130,	499
-4.3333,	465
-3.1415,	530
-2.3450,	545
-5.5612,	490
-0.8600,	550
-2.6065,	554
-2.2937,	521
-1.6216,	555
-2.5073,	550
-2.8066,	543
-3.0505,	554
-0.7302,	493
-1.9344,	549
-1.9657,	525
-2.0599,	384
-1.5976,	507
