
Right power from force,Vector size

2.8029,	482
-1.7756,	401
-2.3222,	509
-2.4344,	419
-4.1031,	446
-6.4119,	505
-3.3420,	459
-4.5137,	475
0.7659,	504
-0.8303,	489
-2.1714,	525
-0.3901,	405
0.3768,	422
1.4772,	482
-0.4410,	415
-3.2394,	426
-1.3950,	438
1.3789,	475
1.8489,	483
-4.5970,	474
-0.5815,	497
-0.2578,	516
1.3842,	531
-3.0475,	505
-1.1178,	552
1.9376,	497
0.1130,	575
-0.1578,	526
-0.9300,	443
0.2495,	485
0.8778,	442
-1.9117,	487
-0.1429,	497
0.6338,	527
0.1633,	545
-0.1477,	555
1.4946,	554
-0.1098,	510
2.0148,	474
1.9762,	546
0.7790,	552
-0.0598,	552
0.4624,	545
1.6466,	549
0.7972,	562
1.8655,	498
3.8560,	382
0.0825,	424
-0.8363,	507
-0.9079,	521
1.7418,	546
-0.7325,	572
1.2547,	534
0.0343,	496
1.5662,	551
-0.4359,	562
-0.0498,	542
0.6304,	460
0.4526,	559
1.7425,	532
1.9825,	570
1.0224,	490
-0.3009,	422
1.5610,	467
0.8097,	452
0.3841,	552
0.9767,	558
2.1837,	528
2.9613,	517
0.4283,	558
2.0208,	576
-0.4246,	570
-0.2429,	560
0.1007,	536
0.6883,	539
