
Right power from force,Vector size

0.3766,	539
0.8743,	565
-1.5188,	480
0.6574,	502
0.4177,	553
0.9779,	544
3.1283,	413
-1.9414,	461
-0.6449,	352
0.2000,	465
0.4037,	540
-0.0807,	545
0.5400,	513
1.0363,	551
-0.2531,	561
0.2784,	546
-0.0236,	552
0.8270,	555
0.4432,	555
0.2015,	546
0.6924,	543
0.1259,	564
0.0450,	556
0.0168,	475
-2.5711,	457
-0.2484,	455
-0.7313,	562
0.2267,	547
-0.6640,	500
-0.9798,	495
-0.2308,	546
-0.2222,	549
0.5250,	541
-0.3204,	565
1.1297,	501
0.0277,	542
0.2270,	564
-0.1365,	564
0.8657,	499
0.2154,	441
-0.4320,	493
0.6163,	331
-1.0465,	473
0.1167,	557
1.0056,	534
0.6631,	469
-0.3683,	486
-0.2436,	550
1.8853,	497
1.1627,	498
0.2980,	537
0.4043,	559
0.3339,	578
1.0972,	576
0.0036,	550
2.7415,	472
-0.9036,	467
0.9956,	450
-0.0169,	414
0.3830,	530
1.4572,	573
-0.0397,	579
0.6907,	569
0.4956,	567
3.9905,	419
-12.3814,	118
-8.7867,	75
1.3130,	492
-7.5375,	80
0.7746,	568
0.2304,	560
1.2482,	544
-0.5733,	546
