
Right power from force,Vector size

1.8305,	525
0.1867,	450
0.7338,	541
2.5300,	483
3.5919,	419
1.2394,	426
-0.3040,	352
1.6084,	549
1.6360,	577
0.0779,	526
1.9464,	448
109.0000,	11
683.0000,	1
0.0000,	6
0.0000,	8
952.0000,	1
0.6667,	3
-589.3333,	3
0.0000,	10
0.0000,	1
70.2000,	10
0.0000,	3
1.4444,	9
2386.4000,	10
10535.5000,	2
4757.0000,	1
9726.0000,	2
11977.0000,	1
-591.3333,	3
-2.0000,	1
nan,	0
115.3333,	6
0.0000,	1
1.2857,	7
0.0000,	4
-2.7500,	4
-1.0000,	2
454.0000,	1
1304.0000,	1
nan,	0
-1577.0000,	1
6.0000,	1
7948.0000,	3
4683.0000,	1
11774.5000,	2
-592.6667,	15
nan,	0
0.0000,	1
0.0000,	7
-1500.0000,	2
280.6250,	16
12468.0000,	1
3597.0000,	1
12332.0000,	1
7121.3333,	3
6581.0000,	1
nan,	0
0.0000,	10
871.5000,	2
-257.0000,	1
-72.5455,	132
10.0744,	309
-11.0797,	251
2.0000,	445
1.5364,	481
3.3061,	477
1.3941,	477
-1.1172,	384
-1.2492,	317
3.0397,	428
4.2360,	356
-0.6128,	470
1.9794,	340
0.0990,	414
-0.4073,	356
0.0670,	463
0.6642,	545
-0.3180,	500
0.8891,	550
1.0618,	502
-0.5055,	546
0.0397,	529
0.7713,	529
1.1316,	494
0.9034,	528
-0.1790,	553
-0.1512,	562
-1.3052,	521
-4.2881,	427
-4.1639,	421
-2.9950,	399
-4.3991,	446
0.9380,	468
-0.2642,	511
-5.4764,	466
-0.8592,	568
-0.7052,	536
-3.2628,	529
-1.3938,	353
-2.2224,	517
-2.5924,	471
0.1377,	552
0.4388,	556
0.0314,	510
3.0026,	380
-5.4636,	371
-0.8554,	401
1.5457,	361
-3.1670,	467
-0.4041,	532
0.0901,	477
0.2414,	522
-2.4696,	460
1.0453,	552
3.4172,	429
0.3717,	565
1.6776,	518
0.0254,	551
1.8532,	545
1.0559,	501
1.4870,	540
