
Right power from force,Vector size

-0.4171,	537
0.5265,	566
-0.2199,	564
0.6141,	552
-0.3098,	510
-0.4263,	509
-0.5120,	541
-0.8286,	531
-1.8258,	488
-3.1104,	462
1.5494,	506
-0.7790,	561
2.0256,	469
-0.3365,	425
1.2887,	433
4.7756,	401
0.0418,	550
-2.6036,	497
-1.8411,	579
0.4434,	557
0.4337,	528
0.0206,	485
-1.6074,	461
1.2227,	503
-1.3296,	540
-0.3174,	523
1.5520,	529
-0.2968,	539
-1.4415,	453
1.2487,	394
0.7954,	435
1.5612,	433
0.4807,	493
-0.8233,	515
-1.8272,	486
1.4413,	528
0.8708,	542
-1.3509,	493
-1.9341,	501
0.7687,	536
-0.3667,	510
-0.0965,	549
1.3621,	533
1.4136,	544
0.3133,	549
0.4688,	480
-1.1182,	440
-1.7358,	405
-0.3789,	475
-1.3688,	507
3.3855,	428
0.2998,	467
-0.8235,	544
2.6237,	473
0.4818,	521
-1.2812,	480
0.6132,	499
1.2418,	579
0.2931,	563
0.0450,	556
0.0800,	550
1.0092,	545
0.2257,	545
-0.4017,	458
0.8095,	420
2.1310,	397
-0.5105,	525
-0.0159,	504
0.9044,	523
0.0569,	562
1.2050,	556
1.0406,	542
-0.3007,	552
0.2371,	561
0.1703,	546
