
Right power from force,Vector size

1.5383,	548
-1.8477,	486
0.9891,	551
1.1628,	565
-0.1658,	561
2.6667,	525
-0.0483,	559
0.2724,	580
1.5131,	536
0.0280,	572
4.4437,	426
-2.7309,	446
0.8492,	484
0.0077,	391
-1.4321,	530
2.5714,	567
-0.6475,	556
1.8527,	543
-0.8285,	548
0.8571,	539
2.0634,	536
0.0000,	534
1.9811,	528
-0.3677,	533
1.8655,	550
0.1971,	553
1.0766,	561
3.4249,	386
-1.9896,	383
0.2594,	401
0.2383,	491
3.0178,	506
0.2108,	536
1.3268,	563
4.0174,	518
0.2809,	566
2.7923,	544
0.6789,	545
1.7199,	557
1.2206,	562
1.3520,	554
3.4755,	551
24.5693,	137
-859.0000,	1
1532.0000,	1
-2.6553,	322
-4.6947,	131
1.3018,	560
4.3805,	481
3.1299,	331
-1.1365,	381
3.7419,	403
-0.2881,	486
3.8056,	504
1.3321,	563
0.3405,	558
1.8440,	545
-0.8427,	534
1.8268,	508
0.5618,	550
1.6467,	535
1.7924,	525
-0.3491,	527
2.4168,	547
-0.7430,	568
2.4139,	447
0.4901,	453
1.9821,	447
1.5926,	405
-1.5019,	520
0.6889,	450
-0.9837,	553
1.9155,	521
