
Right power from force,Vector size

-3.5526,	76
2.2237,	76
-0.6842,	76
1.7831,	83
0.4783,	69
0.2892,	83
0.8816,	76
-3.7763,	76
1.0484,	62
-0.8871,	62
-1.2419,	62
1.4032,	62
-2.3816,	76
0.9868,	76
-2.7971,	69
1.7763,	76
-0.0870,	69
0.5263,	76
2.2368,	76
-2.4342,	76
-0.4348,	69
1.0247,	81
-0.7887,	71
1.8684,	76
-1.0132,	76
-0.1818,	55
0.7097,	62
-0.4364,	55
1.9516,	62
-0.3553,	76
1.8553,	76
-2.8553,	76
0.5132,	76
-0.9605,	76
-0.8784,	74
2.1972,	71
-0.4211,	76
3.1579,	76
0.1842,	76
1.1111,	72
1.2625,	80
2.4079,	76
3.0968,	62
0.3455,	55
0.8548,	62
-3.5507,	69
-0.0986,	71
-1.2716,	81
-1.9855,	69
1.0658,	76
-0.8500,	80
1.9114,	79
-1.0921,	76
-0.2368,	76
1.5789,	76
0.7895,	76
5.0602,	83
0.0132,	76
4.8261,	69
2.1935,	62
-0.4677,	62
1.9273,	55
0.1974,	76
1.3684,	76
0.7763,	76
-1.4342,	76
0.1449,	69
-1.2237,	76
4.6579,	76
-1.3684,	76
1.6053,	76
-0.4079,	76
0.2410,	83
0.3026,	76
-4.7971,	69
