
Right power from force,Vector size

1.3846,	533
0.4083,	551
0.5691,	550
0.5382,	498
-1.5527,	427
2.5020,	494
0.1993,	537
2.6046,	435
2.5649,	416
0.7743,	483
0.9103,	513
0.0342,	584
1.1522,	565
-0.2089,	541
0.8561,	535
-0.0597,	553
0.6537,	540
0.7568,	551
0.6257,	569
3.8124,	485
-0.1708,	521
1.4356,	551
0.4404,	545
1.0334,	539
4.6848,	422
0.2559,	465
1.6179,	458
-0.4313,	517
1.4239,	552
0.2055,	579
0.3474,	570
0.0518,	444
1.4594,	468
2.6327,	471
-0.5516,	426
3.4733,	450
-0.9422,	502
0.4874,	556
1.1088,	487
0.2642,	477
2.3053,	380
-0.9883,	426
2.1524,	374
-2.1766,	487
-1.8389,	478
1.1856,	404
-1.4930,	497
-0.4374,	439
1.7427,	513
1.4544,	515
-0.9299,	428
1.3902,	451
-0.7735,	499
0.7571,	531
1.6260,	492
0.8886,	458
0.7298,	396
1.7279,	419
3.3250,	400
-0.7293,	410
4.3212,	274
-5.1429,	91
1.7217,	424
-7.8015,	131
0.6918,	558
0.3827,	520
0.6674,	457
0.2014,	561
0.1937,	542
-0.2272,	493
0.1262,	531
-0.1931,	518
