
Right power from force,Vector size

-2.6780,	531
-1.7681,	565
-0.5192,	522
0.4406,	522
-1.7974,	543
1.7673,	477
-3.6412,	379
-0.2685,	499
1.6649,	379
-1.9046,	545
-0.6749,	569
-2.3363,	568
0.0582,	550
-2.3454,	553
-1.3013,	541
-1.5257,	525
-1.4252,	555
-0.3121,	564
-1.9714,	560
0.1646,	553
-1.4642,	545
-0.6847,	536
-0.3268,	459
2.1671,	401
1.8986,	414
-4.0355,	422
-0.8981,	540
-1.0852,	528
-5.6247,	469
-0.0204,	490
-0.8203,	562
-0.0089,	559
-1.4418,	507
-0.9412,	544
0.1688,	539
-1.3510,	567
0.1366,	549
0.2806,	563
0.4227,	511
1.3607,	377
-0.8796,	457
-1.3633,	479
-1.9941,	507
-0.9580,	547
-1.0950,	558
-0.6775,	524
-2.6969,	574
-0.9379,	580
-2.0345,	551
-1.6055,	550
-0.5668,	561
-0.3578,	573
-0.3743,	537
-1.4052,	538
-0.2136,	543
0.8543,	494
0.4055,	397
-2.0568,	493
-0.5417,	456
0.2700,	437
-2.8137,	483
-0.3215,	423
-1.9519,	541
-2.0109,	549
-0.9719,	534
0.7054,	499
-0.3986,	552
-1.4541,	577
-0.7292,	565
-0.9913,	577
-2.1526,	557
-0.4521,	480
0.6353,	436
-1.4085,	470
-3.0835,	443
