
Right power from force,Vector size

1.4551,	479
-0.2822,	450
-1.3982,	545
1.3867,	543
3.3591,	337
1.1659,	428
3.0258,	466
-3.2870,	460
-0.9823,	508
-1.0982,	550
0.2935,	535
0.7194,	556
0.9711,	554
1.5882,	544
-0.0413,	557
1.1241,	556
0.1622,	555
0.5464,	549
1.5765,	562
0.8630,	562
2.3468,	571
0.6712,	520
3.6459,	418
-2.0174,	459
-2.5425,	435
2.7117,	489
1.2331,	489
2.7273,	539
0.4872,	548
0.7559,	553
2.8144,	528
2.1686,	433
-0.1849,	503
-0.4457,	543
2.8828,	435
-0.4040,	505
1.9071,	452
1.6705,	440
0.6909,	440
5.3885,	417
2.1152,	330
26.3944,	142
-8.4510,	388
3.9375,	32
1.0282,	497
0.2428,	523
2.2540,	496
2.4625,	493
1.7185,	508
3.5107,	515
3.0641,	343
3.3317,	407
3.9980,	495
5.0168,	358
3.5526,	456
3.4560,	443
2.6329,	504
1.6694,	487
1.9105,	503
3.2457,	529
1.4309,	550
3.5946,	555
1.6202,	545
2.2878,	556
2.0790,	544
0.8212,	548
1.9501,	541
3.4078,	385
3.7226,	411
3.1861,	462
-2.6211,	446
1.9982,	552
