
Right power from force,Vector size

0.7873,	550
-2.0266,	526
0.4631,	406
3.5101,	398
-3.4459,	444
-0.6449,	445
-1.1087,	561
1.0652,	506
-3.4444,	513
0.4435,	460
0.6667,	534
0.0952,	483
0.8456,	544
-1.5009,	533
1.7319,	552
-2.2986,	566
0.9754,	568
-0.3810,	567
0.6980,	563
4.3921,	454
-5.2149,	470
-0.2881,	479
-3.8760,	508
0.5431,	569
-0.8495,	558
-0.4145,	550
-0.2249,	547
-3.6118,	474
1.8805,	519
-4.8818,	499
1.9155,	509
0.8902,	492
-2.9074,	497
2.2866,	464
-3.1423,	534
1.0354,	536
3.0271,	406
-1.6680,	482
-1.9803,	407
-1.6159,	552
0.5539,	538
-2.6556,	543
-0.5847,	537
-1.4848,	528
-0.3061,	526
-1.0704,	540
-1.8673,	550
0.3226,	527
-0.9240,	500
-0.7143,	476
-3.6944,	432
-4.6580,	424
-4.8426,	432
-0.8149,	443
-0.4111,	540
0.3876,	547
1.6452,	434
-12.7595,	158
29.0417,	24
-1007.0000,	2
2.6000,	400
2.6286,	35
20.4286,	245
-21.5742,	310
1.4687,	559
1.9400,	517
-1.8735,	490
3.7355,	499
-2.5323,	541
2.7544,	566
-0.9188,	542
0.9019,	540
-0.2609,	548
