
Right power from force,Vector size

-0.0224,	536
0.9240,	434
0.1852,	432
1.4450,	400
1.3291,	474
0.3135,	555
-1.0153,	522
0.0286,	559
0.5056,	536
-0.4418,	541
1.0826,	557
-0.1850,	519
1.3444,	543
-1.9245,	503
0.5474,	548
0.9679,	530
-0.0707,	552
1.0095,	526
-1.7327,	419
2.4256,	437
-0.2561,	410
0.8324,	525
0.6055,	545
-0.2991,	555
0.6605,	539
1.0614,	521
2.3553,	515
-0.2609,	483
0.3931,	547
0.8170,	519
-1.8947,	494
1.0889,	551
0.7896,	537
2.5181,	498
1.6225,	498
0.5429,	431
1.3729,	421
0.2639,	451
0.6725,	513
0.3051,	554
0.8761,	573
-0.6008,	521
1.2455,	558
0.8845,	554
0.8241,	557
1.5162,	556
0.4450,	555
2.9846,	519
0.6788,	576
9.2011,	348
0.0000,	3
-21.3818,	55
-15.1286,	140
-4.7593,	54
19.9677,	155
-7.3756,	402
0.5291,	567
0.9641,	502
2.0677,	443
0.5000,	460
-1.1543,	460
-1.3874,	506
1.1115,	520
1.8931,	477
0.2318,	522
-0.5547,	503
0.5725,	559
1.1572,	566
-0.0747,	562
0.4477,	574
0.5699,	579
0.2473,	558
0.8123,	538
0.5276,	544
2.2045,	489
