
Right power from force,Vector size

-0.3291,	79
-0.9868,	76
-2.0263,	76
0.5833,	72
-1.8630,	73
1.5526,	76
-1.1974,	76
1.8554,	83
-0.8986,	69
-1.6842,	76
2.5484,	62
-2.9032,	62
1.5968,	62
-3.9455,	55
0.1566,	83
-0.3378,	74
-3.1410,	78
2.1974,	76
-1.8684,	76
2.4605,	76
-0.9079,	76
2.0633,	79
0.5342,	73
-1.3421,	76
1.8947,	76
-2.5789,	76
4.0435,	69
-3.8871,	62
-1.2742,	62
-0.3065,	62
-5.0833,	72
0.4384,	73
-0.9157,	83
1.0526,	76
-0.0395,	76
1.0533,	75
0.6286,	70
-1.1842,	76
1.7895,	76
-0.3421,	76
0.2368,	76
-1.1711,	76
-1.7826,	69
-0.0484,	62
-3.2419,	62
0.2742,	62
1.1452,	62
-1.2877,	73
-1.7838,	74
0.4815,	81
1.7467,	75
-0.0260,	77
-0.2609,	69
0.8462,	78
-1.0988,	81
-1.3816,	76
0.1447,	76
1.0602,	83
1.0563,	71
1.7838,	74
-1.1636,	55
-0.6290,	62
0.9355,	62
-2.8116,	69
0.4928,	69
2.6842,	76
1.2500,	76
1.2368,	76
-1.2895,	76
1.0921,	76
1.7500,	76
0.2763,	76
0.5000,	76
-0.9605,	76
2.3158,	76
