
Right power from force,Vector size

1.5659,	410
-3.7075,	482
-1.5659,	463
-0.6596,	567
-2.4466,	571
-1.1566,	530
-1.2759,	464
-2.5786,	515
-1.1053,	513
-3.8022,	546
-0.4991,	545
-0.4059,	478
-1.4577,	555
-3.8282,	553
-0.1650,	503
-2.5460,	478
-1.4300,	414
-5.8054,	442
-3.4393,	519
-2.4272,	508
-2.7092,	564
-0.1300,	546
-1.5108,	511
-1.5914,	558
-1.4308,	571
-2.0505,	554
-1.7491,	574
-1.3493,	521
1.2650,	532
-2.6004,	543
22.3534,	133
-163.0000,	1
0.0000,	6
55.6667,	21
59.0000,	2
1.0000,	2
0.0000,	1
nan,	0
1.0000,	1
0.0000,	11
nan,	0
nan,	0
70.7500,	8
0.0000,	6
57.0000,	2
nan,	0
0.0000,	11
75.6667,	3
0.0000,	1
0.0000,	1
50.0000,	1
-30.4286,	7
0.0000,	17
0.0000,	8
-160.0000,	1
nan,	0
0.0000,	1
0.0000,	16
0.0000,	1
nan,	0
10801.0000,	1
4791.0000,	1
8469.5000,	2
nan,	0
0.0000,	3
11516.0000,	1
29.0000,	3
nan,	0
-44.5000,	2
0.0000,	1
nan,	0
nan,	0
-135.0000,	1
0.0000,	2
0.0000,	14
0.0000,	13
-259.4474,	38
-8.0234,	171
0.8736,	546
-1.7324,	553
-0.9098,	521
-0.5832,	523
-3.1493,	529
-3.5919,	495
-2.2923,	544
0.9424,	521
-4.2108,	389
-0.3675,	419
1.1985,	393
-2.7987,	447
-3.2363,	567
-0.9622,	502
1.5558,	484
-3.6370,	573
-1.5327,	565
-1.8075,	561
-2.7563,	480
-3.3160,	576
-1.9173,	532
-0.8019,	520
-3.3289,	450
-1.2865,	555
0.4330,	455
-0.8966,	435
-3.3459,	451
-1.4474,	371
-3.8077,	546
-1.8088,	565
-2.4981,	526
-0.9645,	451
0.7146,	494
-2.7889,	559
-0.3497,	549
-4.6986,	564
-3.0576,	538
-2.7164,	550
-0.6262,	527
-2.1036,	531
