
Right power from force,Vector size

-1.2237,	76
-0.8289,	76
0.2651,	83
-1.7536,	69
0.6707,	82
-1.7143,	70
-1.6842,	76
-1.7368,	76
-2.6053,	76
-0.0290,	69
-2.0484,	62
-0.2258,	62
-0.7818,	55
-3.0526,	76
0.8816,	76
-4.2632,	76
0.9277,	83
-3.6974,	76
0.0000,	76
-1.9605,	76
-2.0526,	76
-0.0263,	76
-4.6747,	83
0.0580,	69
-2.8974,	78
1.2568,	74
-3.8065,	62
-2.4355,	62
-0.1935,	62
-4.7123,	73
0.3472,	72
-1.4103,	78
1.5811,	74
-2.0921,	76
-0.2237,	76
-1.1974,	76
-3.2763,	76
0.3425,	73
-3.8734,	79
-0.5652,	69
-1.8462,	78
-0.5125,	80
1.3492,	63
-2.6441,	59
-0.7241,	58
0.3065,	62
0.8750,	80
-2.0833,	72
-0.3289,	76
0.3421,	76
-3.5797,	69
0.9079,	76
-0.7470,	83
-1.2432,	74
-1.7692,	78
-3.8133,	75
-0.0909,	77
-1.2895,	76
-0.9565,	69
3.6774,	62
-0.2419,	62
0.1613,	62
-2.4638,	69
0.7971,	69
0.4217,	83
-3.1316,	76
-0.9865,	74
-2.1690,	71
-0.5658,	76
-1.4211,	76
-0.2840,	81
-0.5513,	78
-3.6579,	76
0.9211,	76
-2.2237,	76
